Name,Header,Price_Per_Night,Superhost,Rating,Review,Rooms_info,Link
Traditional Malaysian house,Home in Bandar Baru Bangi,RM803 ,n/a,5.0 (5),5 reviews,10 guests 3 bedrooms 5 beds 3 baths,https://www.airbnb.com/rooms/803891836664875928?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000
Rest@1bedroom@Arte Mont Kiara,Apartment in Kuala Lumpur,RM128,n/a,5.0 (3),3 reviews,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/762987847534143784?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-13&previous_page_section_name=1000
The Greendoor of Greenwood,Home in Batu Caves,"RM1,106 ",n/a,New,n/a,12 guests 5 bedrooms 8 beds 4 baths,https://www.airbnb.com/rooms/802035893870241399?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-11&previous_page_section_name=1000
Spacious Duplex(768sf)/Unblocked View/Wi-Fi+TV box,Apartment in Kajang,RM127 ,n/a,New,n/a,3 guests Studio 2 beds 2 baths,https://www.airbnb.com/rooms/806472459066971353?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000
Enjoy & Relax @Raihana Homestay - Residensi Rimbun,Condo in Kajang,RM154 ,n/a,5.0 (8),8 reviews,5 guests 2 bedrooms 3 beds 1 bath,https://www.airbnb.com/rooms/758465902329161746?adults=1&children=0&infants=0&pets=0&check_in=2023-02-11&check_out=2023-02-16&previous_page_section_name=1000
Glorybnb BellSuites 4pax KLIA/Nflix/Wifi#WFH,Apartment in Sepang,RM128 ,Superhost,4.93 (43),43 reviews,4 guests 1 bedroom 2 beds 1 bath,https://www.airbnb.com/rooms/53299614?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
PD D’Wharf Amazing Seaview Suite 9 (Up to 3 Pax),Apartment in Port Dickson,RM136 ,Superhost,4.86 (63),63 reviews,3 guests Studio 1 bed 1 bath,https://www.airbnb.com/rooms/568447085754394317?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
EVO SOHO [Wifi] Netflix*Water filter,Apartment in Bandar Baru Bangi,RM138 ,Superhost,New,n/a,2 guests Studio 1 bed 1 bath,https://www.airbnb.com/rooms/757867326115715804?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
浪漫2人世界海景套房(角落)/ Romantic Seaview Studio (Corner),Apartment in Port Dickson,RM201 ,Superhost,4.89 (254),254 reviews,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/22559930?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
A Apartment Conezion Residence Putrajaya,Condo in Putrajaya,RM200 ,n/a,4.66 (32),32 reviews,4 guests 2 bedrooms 2 beds 2 baths,https://www.airbnb.com/rooms/639370781968802116?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000
Cosy middle room with green lush,Private room in Semenyih,RM72 ,n/a,New,n/a,2 guests 1 bedroom 1 bed 1 private bath,https://www.airbnb.com/rooms/780656229734134172?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
Rania's Comfy Casa | WIFI | KLIA | IPTV,Condo in Nilai,RM109 ,n/a,4.38 (13),13 reviews,3 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/576606201141881070?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
UCSI/Cozy/Greenery HillTop New Condo@Cheras KL,Condo in Kuala Lumpur,RM191,Superhost,5.0 (4),4 reviews,4 guests 2 bedrooms 2 beds 2 baths,https://www.airbnb.com/rooms/773814357221946441?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000
Dilla Homestay @ Bangi-UKM-Kajang Muslim Only,Apartment in Kajang,RM197 ,n/a,New,n/a,4 guests 2 bedrooms 2 beds 1 bath,https://www.airbnb.com/rooms/815777865375807442?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000
Casablanca Homestay Semenyih,Home in Semenyih,RM283 ,Superhost,4.95 (22),22 reviews,8 guests 4 bedrooms 5 beds 3 baths,https://www.airbnb.com/rooms/641559393338395677?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000
"#2 Summer Studio - Netflix , Wifi  ( Sanitized )",Condo in Seri Kembangan,RM99,Superhost,4.84 (116),116 reviews,4 guests Studio 2 beds 1 bath,https://www.airbnb.com/rooms/45209423?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000
@3 Super Singleroom/Pool+Gym/LRT,Private room in Subang Jaya,RM86,Superhost,New,n/a,1 guest 1 bedroom 1 bed 1 shared bath,https://www.airbnb.com/rooms/803968100333837672?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000
Hidden Cabin in Hulu Langat,Shipping container in Hulu Langat,RM629 ,n/a,New,n/a,6 guests 3 bedrooms 3 beds 2 baths,https://www.airbnb.com/rooms/803274812986940081?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000
Yuk Munggah Homestay 90min from Kuala Lumpur,Home in Tanjong Karang,RM872 ,Superhost,5.0 (4),4 reviews,15 guests 4 bedrooms 8 beds 3 baths,https://www.airbnb.com/rooms/785077726727370526?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000
Arte Plus 2BR&2WC/4pax/Honeymoon/Buddy 度蜜月，闺蜜，小家庭,Apartment in Kuala Lumpur,RM178,Superhost,4.94 (16),16 reviews,4 guests 2 bedrooms 2 beds 2 baths,https://www.airbnb.com/rooms/50063424?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
NEW! Mesamall 2pax pool view car park wifi 100mbps,Condo in Nilai,RM87 ,Superhost,4.74 (38),38 reviews,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/51385677?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000
One Family Kajang East Homestay,Home in Semenyih,RM532 ,n/a,5.0 (3),3 reviews,10 guests 4 bedrooms 5 beds 3 baths,https://www.airbnb.com/rooms/774955277599893082?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
Cosy Private Home @ Sky.Pod,Condo in Puchong,RM151 ,n/a,4.39 (28),28 reviews,3 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/44170597?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000
Dua Sentral S20 Premium Former Best Western,Apartment in Kuala Lumpur,RM127,Superhost,New,n/a,4 guests 1 bedroom 2 beds 1 bath,https://www.airbnb.com/rooms/816787373688928886?adults=1&children=0&infants=0&pets=0&check_in=2023-02-28&check_out=2023-03-06&previous_page_section_name=1000
★Little world for Lovely couple★WIFI★Comfy★Conve★,Condo in Seri Kembangan,RM88 ,n/a,4.65 (136),136 reviews,3 guests Studio 1 bed 1 bath,https://www.airbnb.com/rooms/25658452?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000
Cozy Little Muji Home Kepong Nice View MRT E03A R,Condo in Kuala Lumpur,RM237 ,Superhost,New,n/a,7 guests 3 bedrooms 4 beds 2 baths,https://www.airbnb.com/rooms/817131995007603912?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000
Family Inclined 2bedroom Suite @ Arte Plus Ampang,Apartment in Kuala Lumpur,RM144 ,n/a,New,n/a,10 guests 2 bedrooms 7 beds 2 baths,https://www.airbnb.com/rooms/802587635606837018?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
Hour's deal 10am-5pm•Flexi42chalet[Same day],Resort in Port Dickson,RM115 ,n/a,New,n/a,5 guests 1 bedroom 3 beds 1 private bath,https://www.airbnb.com/rooms/814509877161924330?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000
"4.KL City, Netflix, Fully Furnished, 5km To KLCC",Apartment in Ampang Jaya,RM115 ,n/a,New,n/a,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/776028105813476292?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
"Your Perfect Room In Putrajaya, Private Bathroom",Private room in Putrajaya,RM90 ,Superhost,4.8 (112),112 reviews,2 guests 1 bedroom 1 bed 1.5 baths,https://www.airbnb.com/rooms/15656888?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
"The FUN House - 3 bedrooms, pool table & LOTs more",Home in Kuala Lumpur,RM340 ,Superhost,4.95 (19),19 reviews,11 guests 3 bedrooms 4 beds 3 baths,https://www.airbnb.com/rooms/692546925534214023?adults=1&children=0&infants=0&pets=0&check_in=2023-02-26&check_out=2023-03-03&previous_page_section_name=1000
RM59 1Bedroom Apt iCity Shah Alam Wi-Fi Netflix,Apartment in Shah Alam,RM129,n/a,4.38 (16),16 reviews,4 guests 1 bedroom 2 beds 1 bath,https://www.airbnb.com/rooms/710341230211984089?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000
Cozy mountain jungle wood home,Cottage in Kuala Kubu Baru,RM973 ,n/a,4.8 (10),10 reviews,14 guests 7 bedrooms 7 beds 5 baths,https://www.airbnb.com/rooms/625911044795735663?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000
Rex Ollie @ 231TR Suite (Room B - Shared Bathroom),Private room in Kuala Lumpur,RM91 ,n/a,4.13 (15),15 reviews,2 guests 1 bedroom 1 bed 1 shared bath,https://www.airbnb.com/rooms/30949963?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
Your Secret Tropical Hideaway,Private room in Ampang,RM194,n/a,4.66 (110),110 reviews,2 guests 1 bedroom 1 bed 1 private bath,https://www.airbnb.com/rooms/982342?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-11&previous_page_section_name=1000
"Simfoni 9: Free parking, Wi-Fi",Condo in Cheras,RM117 ,Superhost,4.78 (55),55 reviews,2 guests Studio 1 bed 1.5 baths,https://www.airbnb.com/rooms/41970224?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-09&previous_page_section_name=1000
Casa Palmera PD Homestay,Home in Port Dickson,RM969,n/a,New,n/a,16+ guests 4 bedrooms 13 beds 3 baths,https://www.airbnb.com/rooms/811778324868792515?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
Amieshah Homestay,Home in Batang Berjuntai,RM302,n/a,New,n/a,10 guests 3 bedrooms 3 beds 2 baths,https://www.airbnb.com/rooms/807394702719514038?adults=1&children=0&infants=0&pets=0&check_in=2023-03-06&check_out=2023-03-13&previous_page_section_name=1000
Dual key 1 living 1 bath 1 bedroom Genting windmil,Private room in Genting Highlands,RM164 ,n/a,4.78 (46),46 reviews,3 guests 1 bedroom 1 bed 1 private bath,https://www.airbnb.com/rooms/667087398515246690?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
GLASSSHED Serendah –unique private forest retreat,Tiny home in Serendah,RM589 ,n/a,4.0 (13),13 reviews,6 guests 1 bedroom 4 beds 1 bath,https://www.airbnb.com/rooms/39303864?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000
Awanmulan Partners Weekdays!,Cabin in Pantai,RM471 ,n/a,5.0 (5),5 reviews,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/561142891600065567?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000
cerrado southville city,Apartment in Kajang,RM140 ,n/a,New,n/a,4 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/776013031023640859?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
Arte Plus 2BR&2WC/4pax/Honeymoon/Buddy 度蜜月，闺蜜，小家庭,Apartment in Kuala Lumpur,RM178,Superhost,4.94 (16),16 reviews,4 guests 2 bedrooms 2 beds 2 baths,https://www.airbnb.com/rooms/50063424?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
Relax able 1BR Suites In @arte mont kiara,Apartment in Kuala Lumpur,RM120,n/a,New,n/a,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/817244607727771740?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
Astounding Klcc View Studio @ Colony@Infinity Pool,Apartment in Kuala Lumpur,RM114 ,n/a,New,n/a,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/790902182534105508?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-10&previous_page_section_name=1000
Family Suite Condo Mont Kiara 20,Apartment in Kuala Lumpur,RM185,n/a,New,n/a,4 guests 2 bedrooms 2 beds 2 baths,https://www.airbnb.com/rooms/810047156491033989?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000
Rest. Pause. Rainforest Retreat,Villa in Bentong,"RM1,186",Superhost,4.88 (272),272 reviews,16+ guests 4 bedrooms 7 beds 4 baths,https://www.airbnb.com/rooms/9437423?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
"👑Yussy 30pax BIG Family KTV, Pool, BBQ in A’Famosa",Bungalow in Alor Gajah,RM966,Superhost,4.58 (19),19 reviews,16+ guests 6 bedrooms 14 beds 3.5 baths,https://www.airbnb.com/rooms/52993423?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-11&previous_page_section_name=1000
"#1 Summer Studio - Netflix , Wifi  ( Sanitized )",Condo in Seri Kembangan,RM126 ,Superhost,4.95 (255),255 reviews,5 guests Studio 1 bed 1 bath,https://www.airbnb.com/rooms/23988065?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
Bangi Wonderland Staycation,Condo in Kajang,RM158 ,Superhost,4.94 (16),16 reviews,10 guests 3 bedrooms 5 beds 3 baths,https://www.airbnb.com/rooms/52466250?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000
"Train Forest: Heaven 4 Nature lovers,  close to KL",Chalet in Seremban,RM582,n/a,4.46 (87),87 reviews,7 guests 2 bedrooms 2 beds 3 baths,https://www.airbnb.com/rooms/9465221?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-13&previous_page_section_name=1000
Bahagia 137 homestay with Private Pool,Home in Port Dickson,RM551 ,Superhost,5.0 (18),18 reviews,11 guests 3 bedrooms 7 beds 2 baths,https://www.airbnb.com/rooms/702102240860155892?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000
Modern Minimalist House near KL,Condo in Kuala Lumpur,RM310 ,n/a,5.0 (13),13 reviews,4 guests 1 bedroom 2 beds 1 bath,https://www.airbnb.com/rooms/753255591265641107?adults=1&children=0&infants=0&pets=0&check_in=2023-03-05&check_out=2023-03-10&previous_page_section_name=1000
Golden Continew 2Bedrooms TRX KL,Apartment in Kuala Lumpur,RM196,Superhost,New,n/a,6 guests 2 bedrooms 4 beds 2 baths,https://www.airbnb.com/rooms/817061040412383779?adults=1&children=0&infants=0&pets=0&check_in=2023-02-12&check_out=2023-02-17&previous_page_section_name=1000
Windmill Villa @ Genting Sempah - Wind & Nature,Villa in Bentong,"RM1,646 ",Superhost,4.93 (68),68 reviews,16+ guests 5 bedrooms 10 beds 5 baths,https://www.airbnb.com/rooms/47261188?adults=1&children=0&infants=0&pets=0&check_in=2023-02-19&check_out=2023-02-25&previous_page_section_name=1000
One 5 Residence Homestay Bungalow 15rooms 38pax,Bungalow in Puchong,"RM1,712 ",Superhost,4.65 (68),68 reviews,16+ guests 15 bedrooms 22 beds 14 baths,https://www.airbnb.com/rooms/21313686?adults=1&children=0&infants=0&pets=0&check_in=2023-03-26&check_out=2023-03-31&previous_page_section_name=1000
Jelatok Retreat Farm (Room 1),Private room in Lenggeng,RM491 ,n/a,New,n/a,4 guests 1 bedroom 2 beds 1 private bath,https://www.airbnb.com/rooms/792338109683406096?adults=1&children=0&infants=0&pets=0&check_in=2023-02-07&check_out=2023-02-12&previous_page_section_name=1000
"Kemuning City, Shah Alam luxury Condo, near Subang",Private room in Shah Alam,RM185 ,Superhost,4.95 (57),57 reviews,5 guests 3 bedrooms 3 beds 2 baths,https://www.airbnb.com/rooms/41204131?adults=1&children=0&infants=0&pets=0&check_in=2023-02-03&check_out=2023-02-08&previous_page_section_name=1000
[KYO] 2pax Japanese loft NO WIFI Freeparking nilai,Condo in Nilai,RM80 ,Superhost,5.0 (5),5 reviews,2 guests 1 bedroom 1 bed 1 bath,https://www.airbnb.com/rooms/601292847275443844?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
*NAT [PROMO] FREE NETFLIX WIFI 2 BEDROOM 4PX NILAI,Condo in Nilai,RM115 ,Superhost,4.86 (56),56 reviews,4 guests 2 bedrooms 3 beds 2 baths,https://www.airbnb.com/rooms/49108942?adults=1&children=0&infants=0&pets=0&check_in=2023-02-25&check_out=2023-03-02&previous_page_section_name=1000
FULL HOUSE NEAR KLIA/KLIA2/NILAI/SEPANG/CYBERJAYA,Condo in Sepang,RM67,Superhost,4.86 (7),7 reviews,2 guests Studio 2 beds 1 bath,https://www.airbnb.com/rooms/42520086?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
SAZ GUESTHOUSE - Pool View (A20),Condo in Semenyih,RM226 ,Superhost,3.67 (3),3 reviews,4 guests 2 bedrooms 2 beds 1 bath,https://www.airbnb.com/rooms/547556750209901363?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000
Aurora Home with Private Pool,Villa in Port Dickson,"RM1,690 ",Superhost,4.93 (28),28 reviews,16+ guests 4 bedrooms 6 beds 5 baths,https://www.airbnb.com/rooms/47280968?adults=1&children=0&infants=0&pets=0&check_in=2023-02-05&check_out=2023-02-10&previous_page_section_name=1000
Rumah Kebun @ Trigofarm Retreat,Farm stay in Mantin,"RM1,315 ",Superhost,4.84 (45),45 reviews,12 guests 3 bedrooms 6 beds 3 baths,https://www.airbnb.com/rooms/35548563?adults=1&children=0&infants=0&pets=0&check_in=2023-02-06&check_out=2023-02-11&previous_page_section_name=1000
Jiaxin Homestay Semenyih Broga Kajang Selangor,Private room in Semenyih,RM207 ,n/a,,n/a,2 guests 1 bedroom 1 bed 1.5 baths,https://www.airbnb.com/rooms/34833256?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-10&previous_page_section_name=1000
Tokido Executive Water Villa Private Unit,Chalet in Port Dickson,RM470 ,n/a,4.74 (88),88 reviews,4 guests 1 bedroom 2 beds 1 bath,https://www.airbnb.com/rooms/37679839?adults=1&children=0&infants=0&pets=0&check_in=2023-03-19&check_out=2023-03-24&previous_page_section_name=1000
Family Inclined 2bedroom Suite @ Arte Plus Ampang,Apartment in Kuala Lumpur,RM144 ,n/a,New,n/a,10 guests 2 bedrooms 7 beds 2 baths,https://www.airbnb.com/rooms/802587635606837018?adults=1&children=0&infants=0&pets=0&check_in=2023-02-04&check_out=2023-02-09&previous_page_section_name=1000
Cozy Little Muji Home Kepong Nice View MRT E03A D,Condo in Kuala Lumpur,RM230 ,Superhost,New,n/a,7 guests 3 bedrooms 4 beds 2 baths,https://www.airbnb.com/rooms/817127867800726720?adults=1&children=0&infants=0&pets=0&check_in=2023-02-08&check_out=2023-02-14&previous_page_section_name=1000
